Date,Time,Sample Point,Test,Result
07/06/2024 0:00,22:00:00,Fresh Sulphuric Acid (Tanker) [V-1441],Conc as H2SO4,98
15/06/2024 0:00,11:00:00,Fresh Sulphuric Acid (Tanker) [V-1441],Conc as H2SO4,98
12/07/2024 0:00,11:00:00,Fresh Sulphuric Acid (Tanker) [V-1441],Conc as H2SO4,98
28/07/2024 0:00,5:00:00,Fresh Sulphuric Acid (Tanker) [V-1441],Conc as H2SO4,98.3
23/08/2024 0:00,23:00:00,Fresh Sulphuric Acid (Tanker) [V-1441],Conc as H2SO4,98.1
26/09/2024 0:00,21:00:00,Fresh Sulphuric Acid (Tanker) [V-1441],Conc as H2SO4,98.2
27/09/2024 0:00,3:00:00,Fresh Sulphuric Acid (Tanker) [V-1441],Conc as H2SO4,98.2
28/09/2024 0:00,3:00:00,Fresh Sulphuric Acid (Tanker) [V-1441],Conc as H2SO4,98
28/09/2024 0:00,9:00:00,Fresh Sulphuric Acid (Tanker) [V-1441],Conc as H2SO4,98
02/10/2024 0:00,23:00:00,Fresh Sulphuric Acid (Tanker) [V-1441],Conc as H2SO4,98
25/12/2024 0:00,18:00:00,Fresh Sulphuric Acid (Tanker) [V-1441],Conc as H2SO4,98
25/12/2024 0:00,15:00:00,Fresh Sulphuric Acid (Tanker) [V-1441],Conc as H2SO4,98
